0009,表外音訓です。,悪,ア,あ(し),,,,,形容詞,自立,*,*,形容詞・イ段,,悪しい,,
0009,表外音訓です。,悪,ア,あ(し),悪しからず,1281,1281,5202,副詞,一般,*,*,*,*,悪しからず,アシカラズ,アシカラズ
0009,表外音訓です。,悪,ア,あ(し),悪しざま,1285,1285,5622,名詞,一般,*,*,*,*,悪しざま,アシザマ,アシザマ
0009,表外音訓です。,悪,ア,あ(し),悪様,1285,1285,5622,名詞,一般,*,*,*,*,悪様,アシザマ,アシザマ
0009,表外音訓です。,悪,ア,あ(し),善し悪し,1285,1285,5622,名詞,一般,*,*,*,*,善し悪し,ヨシアシ,ヨシアシ
