0321,表外音訓です。,棄,ス,す(てる),棄児,1285,1285,5622,名詞,一般,*,*,*,*,棄児,ステゴ,ステゴ
0321,表外音訓です。,棄,ス,す(てる),,,,,動詞,自立,*,*,一段,,見棄てる,,
0321,表外音訓です。,棄,ス,す(てる),,,,,動詞,自立,*,*,一段,,棄てる,,
0321,表外音訓です。,棄,ス,す(てる),,,,,動詞,自立,*,*,一段,,投げ棄てる,,
0321,表外音訓です。,棄,ス,す(てる),,,,,動詞,自立,*,*,一段,,投棄てる,,
