0488,表外音訓です。,継,ママ,まま,,,,,形容詞,自立,*,*,形容詞・イ段,,継しい,,
0488,表外音訓です。,継,ママ,まま,継母,1285,1285,5622,名詞,一般,*,*,*,*,継母,ママハハ,ママハハ
0488,表外音訓です。,継,ママ,まま,継粉,1285,1285,5645,名詞,一般,*,*,*,*,継粉,ママコ,ママコ
0488,表外音訓です。,継,ママ,まま,継親,1285,1285,5622,名詞,一般,*,*,*,*,継親,ママオヤ,ママオヤ
0488,表外音訓です。,継,ママ,まま,継子,1285,1285,5759,名詞,一般,*,*,*,*,継子,ママコ,ママコ
0488,表外音訓です。,継,ママ,まま,継子扱い,1285,1285,5622,名詞,一般,*,*,*,*,継子扱い,ママコアツカイ,ママコアツカイ
0488,表外音訓です。,継,ママ,まま,継父,1285,1285,5622,名詞,一般,*,*,*,*,継父,ママチチ,ママチチ
