0708,表外音訓です。,支,ツカ,つか(える),差支え,1285,1285,5622,名詞,一般,*,*,*,*,差支え,サシツカエ,サシツカエ
0708,表外音訓です。,支,ツカ,つか(える),,,,,動詞,自立,*,*,一段,,差し支える,,
0708,表外音訓です。,支,ツカ,つか(える),,,,,動詞,自立,*,*,一段,,差支える,,
0708,表外音訓です。,支,ツカ,つか(える),,,,,動詞,自立,*,*,一段,,支える,,
