0720,表外音訓です。,旨,ウマ,うま(い),,,,,形容詞,自立,*,*,形容詞・アウオ段,,旨い,,
0720,表外音訓です。,旨,ウマ,うま(い),旨み,1285,1285,5621,名詞,一般,*,*,*,*,旨み,ウマミ,ウマミ
0720,表外音訓です。,旨,ウマ,うま(い),旨味,1285,1285,5621,名詞,一般,*,*,*,*,旨味,ウマミ,ウマミ
0720,表外音訓です。,旨,ウマ,うま(い),旨煮,1285,1285,5622,名詞,一般,*,*,*,*,旨煮,ウマニ,ウマニ
